dia;fecha;mes;dia;hora;remitente;tiempo_respuesta;minutos
Wednesday;4/9/2024;septiembre;4;18:14:04;Papa;0,002314815;3,33
Saturday;7/9/2024;septiembre;7;09:41:39;Papa;0,000243056;0,35
Monday;9/9/2024;septiembre;9;12:32:49;Papa;0,002268519;3,27
Monday;9/9/2024;septiembre;9;14:35:20;Papa;0,000613426;0,88
Friday;13/9/2024;septiembre;13;22:26:32;Papa;0,000138889;0,20
Thursday;19/9/2024;septiembre;19;13:58:57;Papa;0,00025463;0,37
Thursday;3/10/2024;octubre;3;18:03:34;Papa;0,000381944;0,55
Saturday;5/10/2024;octubre;5;19:29:29;Papa;0,055729167;80,25
Tuesday;22/10/2024;octubre;22;18:16:29;Papa;0,000219907;0,32
Friday;1/11/2024;noviembre;1;08:46:06;Papa;0,000347222;0,50
Monday;4/11/2024;noviembre;4;12:55:09;Papa;0,005081019;7,32
Friday;8/11/2024;noviembre;8;08:07:18;Papa;0,160775463;231,52
Friday;8/11/2024;noviembre;8;16:32:01;Papa;0,016898148;24,33
Saturday;20/1/2024;enero;20;09:52:54;Rosa;0,022326389;32,15
Saturday;20/1/2024;enero;20;18:30:10;Rosa;0,000578704;0,83
Thursday;25/1/2024;enero;25;12:10:34;Rosa;0,005636574;8,12
Monday;29/1/2024;enero;29;11:17:50;Rosa;0,005891204;8,48
Wednesday;31/1/2024;enero;31;12:10:10;Rosa;0,000694444;1,00
Sunday;4/2/2024;febrero;4;18:34:23;Rosa;0,067199074;96,77
Tuesday;6/2/2024;febrero;6;20:05:44;Rosa;0,001458333;2,10
Tuesday;6/2/2024;febrero;6;21:32:33;Rosa;0,004340278;6,25
Tuesday;6/2/2024;febrero;6;22:35:32;Rosa;0,008912037;12,83
Wednesday;7/2/2024;febrero;7;20:25:12;Rosa;0,000162037;0,23
Thursday;8/2/2024;febrero;8;00:41:58;Rosa;0,010196759;14,68
Sunday;11/2/2024;febrero;11;13:10:46;Rosa;0,232916667;335,40
Friday;16/2/2024;febrero;16;11:16:19;Rosa;0,022488426;32,38
Saturday;17/2/2024;febrero;17;09:57:34;Rosa;0,000532407;0,77
Saturday;17/2/2024;febrero;17;12:05:59;Rosa;0,000150463;0,22
Friday;1/3/2024;marzo;1;12:07:16;Rosa;0,005902778;8,50
Friday;15/3/2024;marzo;15;11:54:04;Rosa;0,0415625;59,85
Sunday;14/4/2024;abril;14;10:45:01;Rosa;0,000162037;0,23
Wednesday;17/4/2024;abril;17;13:05:23;Rosa;0,03212963;46,27
Sunday;21/4/2024;abril;21;13:50:40;Rosa;0,000289352;0,42
Wednesday;24/4/2024;abril;24;16:46:12;Rosa;0,032094907;46,22
Friday;26/4/2024;abril;26;12:07:42;Rosa;0,001122685;1,62
Sunday;28/4/2024;abril;28;17:32:52;Rosa;0,001168981;1,68
Sunday;28/4/2024;abril;28;19:00:31;Rosa;0,009189815;13,23
Sunday;28/4/2024;abril;28;19:14:47;Rosa;0,003784722;5,45
Monday;29/4/2024;abril;29;20:49:00;Rosa;0,038680556;55,70
Thursday;2/5/2024;mayo;2;14:02:21;Rosa;0,236412037;340,43
Friday;10/5/2024;mayo;10;20:24:48;Rosa;0,000324074;0,47
Monday;13/5/2024;mayo;13;22:33:08;Rosa;0,000520833;0,75
Wednesday;15/5/2024;mayo;15;11:11:24;Rosa;0,003611111;5,20
Friday;17/5/2024;mayo;17;13:28:47;Rosa;0,02318287;33,38
Thursday;23/5/2024;mayo;23;09:04:17;Rosa;0,071921296;103,57
Wednesday;19/6/2024;junio;19;12:33:12;Rosa;0,010648148;15,33
Tuesday;25/6/2024;junio;25;13:05:44;Rosa;0,118530093;170,68
Thursday;27/6/2024;junio;27;11:08:50;Rosa;0,001018519;1,47
Sunday;30/6/2024;junio;30;12:24:41;Rosa;0,034606481;49,83
Monday;1/7/2024;julio;1;12:24:48;Rosa;0,017048611;24,55
Saturday;6/7/2024;julio;6;12:46:30;Rosa;0,045081019;64,92
Sunday;7/7/2024;julio;7;12:47:21;Rosa;0,010081019;14,52
Thursday;15/8/2024;agosto;15;18:09:34;Rosa;0,002627315;3,78
Saturday;17/8/2024;agosto;17;21:42:47;Rosa;0,003923611;5,65
Wednesday;21/8/2024;agosto;21;12:19:09;Rosa;0,001099537;1,58
Monday;26/8/2024;agosto;26;20:24:39;Rosa;0,085428241;123,02
Tuesday;27/8/2024;agosto;27;11:46:13;Rosa;0,000532407;0,77
Thursday;29/8/2024;agosto;29;21:37:33;Rosa;0,003356481;4,83
Tuesday;3/9/2024;septiembre;3;14:14:36;Rosa;0,000555556;0,80
Wednesday;4/9/2024;septiembre;4;17:32:28;Rosa;0,008032407;11,57
Thursday;5/9/2024;septiembre;5;21:29:27;Rosa;0,033622685;48,42
Friday;6/9/2024;septiembre;6;19:01:37;Rosa;0,000486111;0,70
Saturday;7/9/2024;septiembre;7;14:45:29;Rosa;0,004178241;6,02
Saturday;7/9/2024;septiembre;7;15:22:31;Rosa;0,001585648;2,28
Monday;9/9/2024;septiembre;9;11:50:54;Rosa;0,000659722;0,95
Wednesday;11/9/2024;septiembre;11;10:26:43;Rosa;0,000451389;0,65
Friday;13/9/2024;septiembre;13;12:16:30;Rosa;0,0146875;21,15
Monday;16/9/2024;septiembre;16;16:53:57;Rosa;0,0025;3,60
Friday;20/9/2024;septiembre;20;11:58:43;Rosa;0,002777778;4,00
Saturday;21/9/2024;septiembre;21;20:12:27;Rosa;0,008946759;12,88
Monday;23/9/2024;septiembre;23;11:57:11;Rosa;0,008472222;12,20
Tuesday;24/9/2024;septiembre;24;11:39:39;Rosa;0,001296296;1,87
Monday;30/9/2024;septiembre;30;09:15:27;Rosa;0,047048611;67,75
Saturday;5/10/2024;octubre;5;11:02:21;Rosa;0,00087963;1,27
Saturday;5/10/2024;octubre;5;17:05:44;Rosa;0,00724537;10,43
Sunday;6/10/2024;octubre;6;09:49:22;Rosa;0,000740741;1,07
Sunday;6/10/2024;octubre;6;15:26:22;Rosa;0,002800926;4,03
Thursday;10/10/2024;octubre;10;10:05:25;Rosa;0,06412037;92,33
Saturday;19/10/2024;octubre;19;20:59:03;Rosa;0,009270833;13,35
Sunday;20/10/2024;octubre;20;16:16:30;Rosa;0,000451389;0,65
Friday;25/10/2024;octubre;25;11:26:02;Rosa;0,028981481;41,73
Tuesday;29/10/2024;octubre;29;11:04:24;Rosa;0,000358796;0,52
Sunday;3/11/2024;noviembre;3;13:34:53;Rosa;0,000150463;0,22
Saturday;9/11/2024;noviembre;9;09:21:26;Rosa;0,127581019;183,72
Saturday;9/11/2024;noviembre;9;18:00:42;Rosa;0,000289352;0,42
Tuesday;12/11/2024;noviembre;12;22:36:51;Rosa;0,000729167;1,05
Tuesday;12/11/2024;noviembre;12;22:50:48;Rosa;0,0015625;2,25
Tuesday;19/11/2024;noviembre;19;16:09:28;Rosa;0,014548611;20,95
Wednesday;20/11/2024;noviembre;20;11:54:32;Rosa;0,0075;10,80
Sunday;28/1/2024;enero;28;21:02:08;Anto;0,011030093;15,88
Sunday;3/3/2024;marzo;3;03:52:25;Anto;0,000509259;0,73
Tuesday;9/4/2024;abril;9;13:28:03;Anto;0,000590278;0,85
Monday;13/5/2024;mayo;13;21:42:18;Anto;0,013472222;19,40
Friday;24/5/2024;mayo;24;17:26:09;Anto;0,007094907;10,22
Thursday;13/6/2024;junio;13;16:58:59;Anto;0,000613426;0,88
Friday;14/6/2024;junio;14;11:03:32;Anto;0,000902778;1,30
Wednesday;17/7/2024;julio;17;13:51:28;Anto;0,002615741;3,77
Tuesday;30/7/2024;julio;30;10:36:53;Anto;0,001574074;2,27
Thursday;29/8/2024;agosto;29;14:52:55;Anto;0,000902778;1,30
Friday;30/8/2024;agosto;30;18:10:56;Anto;0,001076389;1,55
Sunday;8/9/2024;septiembre;8;00:39:37;Anto;0,318321759;458,38
Monday;23/9/2024;septiembre;23;11:13:42;Anto;0,009965278;14,35
Wednesday;25/9/2024;septiembre;25;18:46:34;Anto;0,000243056;0,35
Saturday;28/9/2024;septiembre;28;18:02:21;Anto;0,000127315;0,18
Thursday;10/10/2024;octubre;10;13:34:23;Anto;0,001354167;1,95
Tuesday;5/11/2024;noviembre;5;13:09:18;Anto;0,004097222;5,90
Sunday;17/11/2024;noviembre;17;19:49:06;Anto;0,000208333;0,30
Thursday;1/2/2024;febrero;1;20:53:18;Marco M;0,000162037;0,23
Tuesday;20/2/2024;febrero;20;15:40:16;Marco M;0,000219907;0,32
Monday;26/2/2024;febrero;26;11:18:06;Marco M;0,00099537;1,43
Thursday;7/3/2024;marzo;7;21:13:15;Marco M;0,000729167;1,05
Wednesday;3/4/2024;abril;3;13:35:43;Marco M;0,000787037;1,13
Monday;8/4/2024;abril;8;07:24:49;Marco M;0,10337963;148,87
Tuesday;9/4/2024;abril;9;17:40:25;Marco M;0,144143519;207,57
Sunday;14/4/2024;abril;14;18:49:47;Marco M;0,000960648;1,38
Monday;22/4/2024;abril;22;21:54:25;Marco M;0,002037037;2,93
Wednesday;1/5/2024;mayo;1;19:45:33;Marco M;0,014178241;20,42
Thursday;16/5/2024;mayo;16;18:21:23;Marco M;0,017650463;25,42
Wednesday;29/5/2024;mayo;29;19:31:13;Marco M;0,001111111;1,60
Saturday;22/6/2024;junio;22;08:57:55;Marco M;0,000127315;0,18
Saturday;22/6/2024;junio;22;16:10:39;Marco M;0,000138889;0,20
Saturday;22/6/2024;junio;22;17:26:11;Marco M;0,009409722;13,55
Sunday;23/6/2024;junio;23;14:43:46;Marco M;0,002905093;4,18
Tuesday;9/7/2024;julio;9;20:01:09;Marco M;0,00119213;1,72
Thursday;11/7/2024;julio;11;11:13:12;Marco M;0,001064815;1,53
Wednesday;17/7/2024;julio;17;08:38:02;Marco M;0,003159722;4,55
Wednesday;28/8/2024;agosto;28;20:02:29;Marco M;0,000451389;0,65
Monday;9/9/2024;septiembre;9;12:06:08;Marco M;3,47222E-05;0,05
Tuesday;1/10/2024;octubre;1;10:53:46;Marco M;0,000138889;0,20
Friday;11/10/2024;octubre;11;19:04:18;Marco M;0,003344907;4,82
Wednesday;20/11/2024;noviembre;20;12:06:39;Marco M;0,000115741;0,17
Tuesday;9/1/2024;enero;9;15:02:40;Magali Tesio;0,000474537;0,68
Tuesday;6/2/2024;febrero;6;08:15:27;Magali Tesio;0,114907407;165,47
Monday;19/2/2024;febrero;19;08:36:15;Magali Tesio;0,070902778;102,10
Friday;23/2/2024;febrero;23;13:34:22;Magali Tesio;6,94444E-05;0,10
Tuesday;27/2/2024;febrero;27;11:15:55;Magali Tesio;0,036215278;52,15
Wednesday;28/2/2024;febrero;28;09:49:30;Magali Tesio;0,016666667;24,00
Thursday;29/2/2024;febrero;29;09:08:22;Magali Tesio;0,105671296;152,17
Friday;1/3/2024;marzo;1;12:47:51;Magali Tesio;0,006840278;9,85
Saturday;2/3/2024;marzo;2;19:55:53;Magali Tesio;0,057685185;83,07
Tuesday;5/3/2024;marzo;5;13:20:23;Magali Tesio;0,029513889;42,50
Friday;15/3/2024;marzo;15;09:48:45;Magali Tesio;0,0003125;0,45
Monday;18/3/2024;marzo;18;15:09:56;Magali Tesio;0,004525463;6,52
Wednesday;20/3/2024;marzo;20;14:27:51;Magali Tesio;0,000219907;0,32
Thursday;21/3/2024;marzo;21;08:14:20;Magali Tesio;0,011701389;16,85
Friday;5/4/2024;abril;5;11:40:33;Magali Tesio;0,125474537;180,68
Monday;15/4/2024;abril;15;11:44:51;Magali Tesio;0,0446875;64,35
Tuesday;23/4/2024;abril;23;12:48:02;Magali Tesio;0,034583333;49,80
Friday;17/5/2024;mayo;17;10:25:14;Magali Tesio;0,012395833;17,85
Saturday;18/5/2024;mayo;18;16:27:35;Magali Tesio;0,00025463;0,37
Saturday;25/5/2024;mayo;25;12:15:45;Magali Tesio;0,000243056;0,35
Friday;7/6/2024;junio;7;16:38:39;Magali Tesio;0,000601852;0,87
Tuesday;18/6/2024;junio;18;12:01:17;Magali Tesio;0,003368056;4,85
Thursday;20/6/2024;junio;20;14:51:52;Magali Tesio;0,042685185;61,47
Monday;15/7/2024;julio;15;15:49:00;Magali Tesio;0,000405093;0,58
Monday;15/7/2024;julio;15;15:50:54;Magali Tesio;0,000162037;0,23
Monday;22/7/2024;julio;22;12:37:13;Magali Tesio;0,007141204;10,28
Thursday;1/8/2024;agosto;1;10:32:18;Magali Tesio;0,023414352;33,72
Tuesday;6/8/2024;agosto;6;10:57:05;Magali Tesio;0,002372685;3,42
Monday;12/8/2024;agosto;12;12:56:14;Magali Tesio;0,011273148;16,23
Wednesday;2/10/2024;octubre;2;11:55:53;Magali Tesio;0,004571759;6,58
Thursday;3/10/2024;octubre;3;12:54:58;Magali Tesio;0,000289352;0,42
Monday;7/10/2024;octubre;7;13:27:49;Magali Tesio;0,000138889;0,20
Thursday;10/10/2024;octubre;10;17:47:33;Magali Tesio;0,000300926;0,43
Friday;11/10/2024;octubre;11;14:55:37;Magali Tesio;0,002800926;4,03
Saturday;12/10/2024;octubre;12;19:50:53;Magali Tesio;0,003912037;5,63
Friday;25/10/2024;octubre;25;08:15:39;Magali Tesio;0,00650463;9,37
Wednesday;6/11/2024;noviembre;6;15:18:56;Magali Tesio;0,0003125;0,45
Tuesday;12/11/2024;noviembre;12;14:27:53;Magali Tesio;0,003923611;5,65
Tuesday;19/11/2024;noviembre;19;08:10:32;Magali Tesio;0,002673611;3,85
Monday;1/1/2024;enero;1;17:32:29;Abuela;0,015081019;21,72
Monday;8/1/2024;enero;8;19:40:42;Abuela;0,006875;9,90
Wednesday;24/1/2024;enero;24;18:42:30;Abuela;0,031481481;45,33
Thursday;8/2/2024;febrero;8;14:37:31;Abuela;0,014699074;21,17
Sunday;3/3/2024;marzo;3;19:37:56;Abuela;0,000601852;0,87
Wednesday;13/3/2024;marzo;13;19:35:22;Abuela;0,02369213;34,12
Tuesday;30/4/2024;abril;30;19:29:20;Abuela;0,0034375;4,95
Saturday;25/5/2024;mayo;25;20:54:51;Abuela;0,001909722;2,75
Sunday;26/5/2024;mayo;26;10:12:39;Abuela;0,011481481;16,53
Thursday;6/6/2024;junio;6;13:01:04;Abuela;0,001736111;2,50
Monday;17/6/2024;junio;17;16:19:22;Abuela;0,033842593;48,73
Wednesday;10/7/2024;julio;10;16:08:09;Abuela;0,001203704;1,73
Friday;9/8/2024;agosto;9;09:34:28;Abuela;0,005069444;7,30
Tuesday;13/8/2024;agosto;13;17:54:02;Abuela;0,020185185;29,07
Saturday;21/9/2024;septiembre;21;12:03:19;Abuela;0,024490741;35,27
Friday;11/10/2024;octubre;11;12:22:32;Abuela;0,001284722;1,85
Monday;18/11/2024;noviembre;18;16:17:58;Abuela;0,007719907;11,12
Tuesday;19/11/2024;noviembre;19;11:53:18;Abuela;0,000219907;0,32
Tuesday;2/1/2024;enero;2;19:56:11;Athina Corpus;0,000613426;0,88
Friday;16/2/2024;febrero;16;20:03:24;Athina Corpus;0,006631944;9,55
Wednesday;3/4/2024;abril;3;19:43:18;Athina Corpus;0,090277778;130,00
Saturday;18/5/2024;mayo;18;17:25:33;Athina Corpus;0,000162037;0,23
Saturday;18/5/2024;mayo;18;21:48:29;Athina Corpus;0,000173611;0,25
Sunday;19/5/2024;mayo;19;05:51:15;Athina Corpus;0,224861111;323,80
Friday;26/7/2024;julio;26;15:44:03;Athina Corpus;0,02056713;29,62
Saturday;10/8/2024;agosto;10;00:29:10;Athina Corpus;0,000486111;0,70
Saturday;10/8/2024;agosto;10;01:17:17;Athina Corpus;0,391469907;563,72
Tuesday;13/8/2024;agosto;13;19:12:45;Athina Corpus;0,003206019;4,62
Thursday;22/8/2024;agosto;22;11:37:21;Athina Corpus;0,000891204;1,28
Saturday;24/8/2024;agosto;24;16:29:05;Athina Corpus;0,000509259;0,73
Sunday;25/8/2024;agosto;25;12:10:26;Athina Corpus;0,000277778;0,40
Saturday;31/8/2024;agosto;31;10:56:42;Athina Corpus;0,00474537;6,83
Wednesday;11/9/2024;septiembre;11;13:00:08;Athina Corpus;0,000219907;0,32
Monday;16/9/2024;septiembre;16;22:13:48;Athina Corpus;0,03462963;49,87
Friday;20/9/2024;septiembre;20;16:29:29;Athina Corpus;0,006608796;9,52
Friday;20/9/2024;septiembre;20;17:45:05;Athina Corpus;0,001944444;2,80
Saturday;21/9/2024;septiembre;21;11:35:12;Athina Corpus;0,004675926;6,73
Friday;25/10/2024;octubre;25;12:27:57;Athina Corpus;0,069664352;100,32
Thursday;31/10/2024;octubre;31;17:08:53;Athina Corpus;0,015648148;22,53
